text,tweet2words,num_capitalized,tweet_length,num_negative_words,num_positive_words,num_neutral_words,has_capitalized,num_capitalised_positive_words,num_capitalised_negative_words,num_hashtags,num_special_character,correctedText
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
@Boeing @British_Airways @DFWAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BBCArchive,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @AirFrance,,0,3,0,0,2,0,0,0,0,2,
@BAESystemsAir @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RedTractorFood,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Bonnaroo @BluebirdCafeTN @opry,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DaveWallsworth @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@CapeTown @tsogosun @periscopetv @southafrica @tednguyen @mrscotteddy @British_Airways @TBINChat,,0,9,0,0,8,0,0,0,0,8,
@SonglinesMag @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@classicairline @British_Airways @airfrance @Save_Concorde @AiaccC @Reve_dIcare @hydra_66 @Survols @CaptainLacroute,,0,12,0,0,9,0,0,0,0,9,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@AirbusDefence @RAFBrizeNorton @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @LBC,,0,3,0,0,2,0,0,0,0,2,
@DaveWallsworth @British_Airways @NATS,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @gwr,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Airbus @business,,0,4,0,0,3,0,0,0,0,3,
@flyniki @ATWOnline @vl_bryan @bigi1 @AlexInAir @British_Airways @vueling @simply_aviation @_ABierwirth_ @lfrommberg,,0,13,0,0,10,0,0,0,0,10,
@British_Airways @CathayPacific,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@airfrance @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Akumakon @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @flyLAXairport,,0,3,0,0,2,0,0,0,0,2,
@british_airways @customsborder @visionbox,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @aeroportsMTL,,0,3,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@NAkufoAddo @British_Airways @GhRainmaker @benkoku @thenanaaba,,0,6,0,0,5,0,0,0,0,5,
@British_Airways @Fly_Norwegian,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@EXN_UK @Exclusive_GRP @British_Airways,,0,6,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Iberia @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @easyJet,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Boeing,,0,3,0,0,2,0,0,0,0,2,
@Galileo_Cinema,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @traveloneworld,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BoeingAirplanes,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @SydneyAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @BoeingEurope @BoeingAirplanes,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @FurbzieJB,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @FurbzieJB,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RoyalAirForce @rafredarrows,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @PilotKateBees @flybyday63 @BoeingAirplanes @jumbo747pilot @pilotsimon208 @AviateAddict,,0,9,0,0,7,0,0,0,0,7,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@PrivacyMatters @ClareAngelyn @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RugbyCanada @BCplace,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@airlivenet @British_Airways @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @SkyNews,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Boeing,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @alex_cruz @Gatwick_Airport,,0,6,0,0,3,0,0,0,0,3,
@nrichfoundation @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @lifeatmercer,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ortambo_int @British_Airways @DaveWallsworth @a380fanclub @A380spotter,,0,7,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@cancernurseEU @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@FedEx @Boeing @QatarAirways @British_Airways @JonnyPilot,,0,6,0,0,5,0,0,0,0,5,
@British_Airways @bota_uk @vbucknall1,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @YouTube,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @manairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @DubCham @Futurecurve,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @DisneyParis_EN,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Gogo @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @mmsBA,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@lufthansa @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@finnair @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@missmircea @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ortambo_int @British_Airways @UKinSouthAfrica @UKinBotswana @UKinZimbabwe,,0,7,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @lauraivill,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@LPGA @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DailyMailUK,,0,3,0,0,2,0,0,0,0,2,
@travel @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@DSCricketSpain @Costa_Almeria @AlmeriaCRECE @piccavey @jet2tweets @spain @easyJet @British_Airways,,0,11,0,0,8,0,0,0,0,8,
@British_Airways @JFKairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@harwoodonline @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@SingaporeAir @cathaypacific @British_Airways @jetairways @IndiGo6E @airvistara,,0,8,0,0,6,0,0,0,0,6,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @rpoonline @STGroup1955,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @qatarairways @flyspicejet @awcoa @CMofKarnataka,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @BoeingEurope @BoeingAirplanes,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@GeminiJets @British_Airways @DaveWallsworth,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @VirginTrains,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @manairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @StopCityAirport,,0,3,0,0,2,0,0,0,0,2,
@SuperBreak @Gatwick_Airport @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@VirginTrains @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@CBCMurdoch @yannick_bisson @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ScottishOpera @British_Airways @PHLAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AmericanAir @VirginAtlantic,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Gatwick_Airport @easyJet @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @Iberia,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Iberia,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Airbus @A380 @ortambo_int @a380fanclub @A380spotter @BAA380_tracker @Paulinafrica,,0,10,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@CrookedHouse_ @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Delta @united @British_Airways @airfrance,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BoeingAirplanes,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@yahoo @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@gibsonguitar @davedavieskinks @British_Airways @DailyMailUK @rebeccagwilson @TheKinks,,0,7,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Westin @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Whites_Travel @British_Airways @Gatwick_Airport,,0,6,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport @CliffordAgius @BT77W @JonnyPilot @ElgarC @That787Pilot @mmsBA @adydolan,,0,11,0,0,9,0,0,0,0,9,
@Finnair @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @IATA @ACIWorld @UNWTO @WTTC @CNNTravel @HeathrowAirport,,0,8,0,0,7,0,0,0,0,7,
@LF2018 @Valletta2018 @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @UK_CAA @transportgovuk @CommonsTrans @CommonsEAC @michaelgove @HouseofCommons @DHgovuk @Number10gov,,0,12,0,0,9,0,0,0,0,9,
@SuffolkDan @British_Airways @SuffolkDan,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@Alitalia @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@manairport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @DaveWallsworth @jumbo747pilot,,0,6,0,0,4,0,0,0,0,4,
@British_Airways @LondonCityAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @T5,,0,2,0,0,2,0,0,0,0,2,
@mmsBA @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@emirates @British_Airways @iflymia,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ortambo_int,,0,4,0,0,2,0,0,0,0,2,
@davedavieskinks @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @TransferWise,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @WeAreTheMU,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @pickupmyhiccup @Werkha @JarmanPinto,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @The_AFM @davedavieskinks,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@benwhitworth1 @DaveWallsworth @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@Delhi_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@madeira_islands @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@alex_cruz @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@ItsDeeperSounds @British_Airways @mjcofficial @blond_ish @marymoonmusic @MBCbeats @djandyeastough @IMSibiza @petetong @petshopboys @IUMAGIbiza,,0,13,0,0,11,0,0,0,0,11,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@WeAreTheMU,,0,1,0,0,1,0,0,0,0,1,
@joshuaradin @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @PlaneTalkingUK,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@davedavieskinks @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @LondonCityAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @VirginAtlantic @united @Delta @lufthansa @sxsw,,0,7,0,0,6,0,0,0,0,6,
@FoxNews @RT_com @KremlinRussia_E @British_Airways @JetBlue @qatarairways @EtihadAirways @KenyaAirways @JetstarAirways @Delta,,0,13,0,0,10,0,0,0,0,10,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@alex_cruz @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @manairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@davedavieskinks @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Dulles_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @AlaskaAir,,0,3,0,0,2,0,0,0,0,2,
@AlaskaAir @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@FlyYYC @AlaskaAir @British_Airways @HeathrowAirport,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@FOHeming @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @a380fanclub @jetlag_jogger @A380spotter @BT77W @ElgarC @CL10UDS @DaveWallsworth @LadySpeedbird @pilotvinny @kev_briggs @grahamsturgeon @si_65 @MarkGrigg @adydolan @Cptchalkywhite,,0,22,0,0,17,0,0,0,0,17,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@alisonbalsom @British_Airways @davedavieskinks,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DaveWallsworth,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@petshopboys @british_airways @ItsDeeperSounds @mjcofficial @blond_ish @djandyeastough @IUMAGIbiza,,0,9,0,0,7,0,0,0,0,7,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @lauramvula,,0,4,0,0,3,0,0,0,0,3,
@lufthansa @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Cheesecake,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @mmsBA,,0,3,0,0,2,0,0,0,0,2,
@mmsBA @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @MadridAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @mmsBA,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@flylifedanni @british_airways,,0,3,0,0,2,0,0,0,0,2,
@turningleftfor @british_airways @flybyday63 @mmsBA @jumbo747pilot,,0,7,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BoeingAirplanes @Boeing @Airplane_pic,,0,6,0,0,4,0,0,0,0,4,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @BostonLogan,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@FL4TRUMPDOTCOM,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @azpeacemakers @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Airbus @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BoeingAirplanes,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @manairport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@airindiain @jetairways @airvistara @goairlinesindia @IndiGo6E @flyspicejet @SingaporeAir @AmericanAir @SouthwestAir @cathaypacific @MAS @qatarairways @EtihadAirways @British_Airways,,0,16,0,0,14,0,0,0,0,14,
@British_Airways @Schiphol @LondonCityAir @DaveWallsworth @MarkGrigg @alex_cruz @virginatlantic @emirates @AmericanAir,,0,11,0,0,9,0,0,0,0,9,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
